#KOterms	PE6	SF2	KP1	MD3	SV1	CL1	EB026	BZ1	TL1	EB021	EB020	AR3	EB024	DF1
K11008	0.0006205813	0.0003414367	0.0003739820	0.0002350615	0.0003306624	0.0005459497	0.0002787388	0.0006884299	0.0008699391	0.0002810239	0.0001475053	0.0003700332	0.0000620534	0.0006328079
K11524	0.0001643891	0.0198883948	0.0000032553	0.0376027118	0.0022041136	0.0003238801	0.0521510893	0.0003019869	0.0002404371	0.0000132684	0.0000152620	0.0000769104	0.0013336865	0.0001651957
K07350	0.0108087392	0.0059105492	0.0065227291	0.0038404363	0.0060038162	0.0091864843	0.0045403456	0.0129256841	0.0163771908	0.0058103687	0.0028543462	0.0053888568	0.0010301155	0.0104271579
K02847	0.0135826634	0.0074274158	0.0081967038	0.0048260349	0.0075446186	0.0115440776	0.0057055671	0.0162428951	0.0205801867	0.0073015253	0.0035868775	0.0067718378	0.0012944814	0.0131031542
K02642	0.0001528801	0.0388546100	0.0000030142	0.0635708775	0.0037542108	0.0002998890	0.1036906611	0.0002828568	0.0002303220	0.0000153387	0.0000150056	0.0000712134	0.0018030698	0.0001529589
K04642	0.0000287218	0.0000366608	0.0000013880	0.0000457907	0.0001001072	0.0000000000	0.0013720862	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000331656	0.0000000000
K11006	0.0018173986	0.0009938092	0.0010967421	0.0006457371	0.0010094912	0.0015446301	0.0007634209	0.0021733451	0.0027536870	0.0009769647	0.0004799343	0.0009060910	0.0001732053	0.0017532389
K09475	0.0164810703	0.0090125711	0.0099455011	0.0058586625	0.0091515573	0.0140108813	0.0069265363	0.0196979318	0.0249571730	0.0088488934	0.0043489098	0.0082288382	0.0015712580	0.0159058017
K15352	0.0023913140	0.0013076436	0.0014430817	0.0008496540	0.0013282779	0.0020324080	0.0010045012	0.0028596646	0.0036232723	0.0012854798	0.0006314925	0.0011922250	0.0002279016	0.0023068934
K13650	0.0084174252	0.0046029056	0.0050796474	0.0029907822	0.0046755383	0.0071540763	0.0035358444	0.0100660195	0.0127539185	0.0045248889	0.0022228536	0.0041966319	0.0008022138	0.0081202646
K13317	0.0001003885	0.0003354431	0.0003018808	0.0003537201	0.0002282752	0.0000666654	0.0000839034	0.0000512632	0.0000407803	0.0006227293	0.0002566583	0.0000312807	0.0002298656	0.0000668419
K02489	0.0000368073	0.0128898265	0.0000007234	0.0202945315	0.0012014117	0.0000719734	0.0345146231	0.0000690518	0.0000568372	0.0000047804	0.0000037532	0.0000170912	0.0005314816	0.0000367101
K05877	0.0095652559	0.0052305745	0.0057723266	0.0033986162	0.0053131117	0.0081296321	0.0040180050	0.0114386585	0.0144930892	0.0051419192	0.0025259700	0.0047688999	0.0009116066	0.0092275734
K02345	0.0186522490	0.0101996203	0.0112560369	0.0066273015	0.0103605678	0.0158527827	0.0078351097	0.0223053841	0.0282615240	0.0100267425	0.0049256416	0.0092993547	0.0017776329	0.0179937681
K08566	0.0007652205	0.0004184460	0.0004617861	0.0002718893	0.0004250489	0.0006503706	0.0003214404	0.0009150927	0.0011594471	0.0004113535	0.0002020776	0.0003815120	0.0000729285	0.0007382059
K14606	0.0003178910	0.0777405574	0.0000062695	0.1278398948	0.0075467319	0.0006237691	0.2074227934	0.0005863014	0.0004773484	0.0000299811	0.0000310814	0.0001481238	0.0036657467	0.0003181546
K10965	0.0012288243	0.0006799186	0.0007493537	0.0004411587	0.0006905496	0.0010560344	0.0005223406	0.0014814356	0.0018839967	0.0006681816	0.0003283761	0.0006194450	0.0001185089	0.0011960006
K10198	0.0009169215	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000120783	0.0000000000	0.0000000000	0.0004268430	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K13631	0.0129130955	0.0070612756	0.0077926409	0.0045881318	0.0071727008	0.0109750034	0.0054243067	0.0154421890	0.0195656704	0.0069415910	0.0034100596	0.0064380148	0.0012306689	0.0124572241
K15351	0.0022956614	0.0012553379	0.0013853584	0.0008156679	0.0012751468	0.0019511117	0.0009643212	0.0027452780	0.0034783414	0.0012340606	0.0006062328	0.0011445360	0.0002187856	0.0022146176
K11525	0.0003787528	0.0843404213	0.0000074752	0.1405769262	0.0082910575	0.0007437247	0.2248262397	0.0006950710	0.0005650395	0.0000319948	0.0000367038	0.0001766091	0.0041401124	0.0003793382
K12983	0.0033478396	0.0018307011	0.0020203143	0.0011895157	0.0018595891	0.0028453712	0.0014063017	0.0040035305	0.0050725812	0.0017996717	0.0008840895	0.0016691150	0.0003190623	0.0032296507
K07790	0.0044938379	0.0024583630	0.0027128624	0.0015972669	0.0024971431	0.0038208249	0.0018884623	0.0053754707	0.0068117388	0.0024166686	0.0011872059	0.0022413189	0.0004284551	0.0043365115
K15353	0.0019130512	0.0010461149	0.0011544653	0.0006797232	0.0010626223	0.0016259264	0.0008036010	0.0022877317	0.0028986178	0.0010283838	0.0005051940	0.0009537800	0.0001823213	0.0018455147
K06930	0.0083737113	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0001087045	0.0000000000	0.0000000000	0.0004573318	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K15853	0.0006604060	0.0003661052	0.0004034074	0.0002374898	0.0003718210	0.0005685631	0.0002812603	0.0007972123	0.0010144507	0.0003597669	0.0001768179	0.0003335030	0.0000638125	0.0006436902
K08697	0.0003239565	0.0777713160	0.0000063901	0.1282377234	0.0075690650	0.0006357646	0.2074438575	0.0005973242	0.0004859696	0.0000303198	0.0000316165	0.0001509723	0.0036955502	0.0003242729
K12551	0.0002330773	0.0001504820	0.0005168294	0.0003169668	0.0000561594	0.0002854898	0.0000000000	0.0001099974	0.0000032222	0.0000016460	0.0000147334	0.0015531927	0.0000097128	0.0000333810
K16078	0.0022956614	0.0012553379	0.0013853584	0.0008156679	0.0012751468	0.0019511117	0.0009643212	0.0027452780	0.0034783414	0.0012340606	0.0006062328	0.0011445360	0.0002187856	0.0022146176
K14064	0.0122435276	0.0066951354	0.0073885781	0.0043502287	0.0068007830	0.0104059291	0.0051430464	0.0146414829	0.0185511542	0.0065816566	0.0032332417	0.0061041918	0.0011668564	0.0118112940
K09813	0.0002444470	0.0001578226	0.0005420406	0.0003324286	0.0000588988	0.0002994161	0.0000000000	0.0001153632	0.0000033794	0.0000017263	0.0000154521	0.0016289582	0.0000101866	0.0000350093
K02696	0.0004084582	0.0654664820	0.0000080780	0.1158022463	0.0068079596	0.0008037024	0.1733498603	0.0007472693	0.0006010182	0.0000309409	0.0000385656	0.0001908518	0.0037601398	0.0004099300
K09012	0.0003724801	0.0780173849	0.0000073546	0.1314203521	0.0077477299	0.0007317291	0.2076123707	0.0006855060	0.0005549391	0.0000330300	0.0000358974	0.0001737606	0.0039339787	0.0003732198
K02284	0.0004272764	0.0846166700	0.0000084397	0.1438570721	0.0084760784	0.0008396891	0.2249954100	0.0007847106	0.0006345469	0.0000360789	0.0000409847	0.0001993974	0.0043785409	0.0004282850
K14451	0.0023268057	0.0028482729	0.0014286245	0.0036438840	0.0033795906	0.0018390343	0.0092723689	0.0022102429	0.0009950369	0.0004029208	0.0002393069	0.0007527783	0.0006894664	0.0025865615
K10948	0.0015011229	0.0008367798	0.0009220614	0.0005424558	0.0008497880	0.0012991056	0.0006428808	0.0018190053	0.0023186845	0.0008221713	0.0004041552	0.0007834245	0.0001458571	0.0014703466
K11938	0.0151131043	0.0082643077	0.0091202760	0.0053698135	0.0083947165	0.0128448188	0.0063484479	0.0180730804	0.0228990810	0.0081242324	0.0039910327	0.0075348618	0.0014403384	0.0145795660
K11332	0.0000491455	0.0193039811	0.0000009645	0.0300439687	0.0017797844	0.0000959645	0.0517508705	0.0000925550	0.0000766346	0.0000068318	0.0000050948	0.0000227883	0.0007674189	0.0000489469
K07752	0.0000367946	0.0000440298	0.0001292212	0.0000529422	0.0000418582	0.0004068172	0.0001456793	0.0000359065	0.0001271985	0.0000047923	0.0000060974	0.0016564191	0.0000032946	0.0004410748
K07786	0.0063130689	0.0034521792	0.0038097356	0.0022430867	0.0035066537	0.0053655572	0.0026518833	0.0075495146	0.0095654389	0.0033936667	0.0016671402	0.0031474739	0.0006016604	0.0060901984
K11043	0.0000284241	0.0000183515	0.0000630280	0.0000386545	0.0000068487	0.0000348158	0.0000000000	0.0000134143	0.0000003929	0.0000002007	0.0000017968	0.0001894137	0.0000011845	0.0000040709
K08077	0.0026201465	0.0014471685	0.0015515307	0.0011633920	0.0011986632	0.0025071689	0.0013880476	0.0021962645	0.0027308384	0.0005053231	0.0004067929	0.0023070067	0.0002949802	0.0030711934
K15545	0.0211579084	0.0116115812	0.0128090590	0.0075414556	0.0117942946	0.0180434901	0.0089199711	0.0253644741	0.0321741074	0.0114136543	0.0056076535	0.0105842699	0.0020237666	0.0204663972
K10925	0.0054415707	0.0030333269	0.0033409325	0.0019664023	0.0030804816	0.0047092579	0.0023304429	0.0065938941	0.0084052313	0.0029803709	0.0014650626	0.0027836747	0.0005287318	0.0053271117
K02436	0.0095560940	0.0052305395	0.0057716711	0.0033982028	0.0053130149	0.0081291210	0.0040180050	0.0114351647	0.0144930237	0.0051417518	0.0025259700	0.0047685799	0.0009116066	0.0092253334
K08278	0.0051652382	0.0028245102	0.0031170564	0.0018352527	0.0028690803	0.0043900014	0.0021697227	0.0061768756	0.0078262682	0.0027766364	0.0013640238	0.0025752059	0.0004922676	0.0049828896
K07349	0.0110956968	0.0060674664	0.0066958989	0.0039423947	0.0061632096	0.0094303733	0.0046608858	0.0132688439	0.0168119835	0.0059646263	0.0029301253	0.0055319238	0.0010574636	0.0107039852
K14195	0.0001421203	0.0000917573	0.0003151399	0.0001932725	0.0000342435	0.0001740791	0.0000000000	0.0000670716	0.0000019647	0.0000010037	0.0000089838	0.0009470687	0.0000059224	0.0000203543
K08076	0.0002326806	0.0002848273	0.0001428624	0.0003643884	0.0003379591	0.0001839034	0.0009272369	0.0002210243	0.0000995037	0.0000402921	0.0000239307	0.0000752778	0.0000689466	0.0002586562
K11951	0.0002446910	0.0646963590	0.0000048227	0.1052559090	0.0062176775	0.0004798224	0.1727824426	0.0004525709	0.0003693220	0.0000245419	0.0000241174	0.0001139414	0.0029554437	0.0002447343
K14200	0.0001762292	0.0001137791	0.0003907734	0.0002396578	0.0000424620	0.0002158581	0.0000000000	0.0000831688	0.0000024363	0.0000012445	0.0000111399	0.0011743652	0.0000073438	0.0000252393
K08699	0.0003118256	0.0777097987	0.0000061489	0.1274420662	0.0075243988	0.0006117735	0.2074017292	0.0005752787	0.0004687272	0.0000296423	0.0000305462	0.0001452752	0.0036359431	0.0003120362
K05581	0.0004513310	0.0784172469	0.0000089220	0.1365921237	0.0080380604	0.0008876714	0.2078862046	0.0008288015	0.0006670145	0.0000374340	0.0000428539	0.0002107915	0.0043214250	0.0004527585
K01325	0.0000938202	0.0000522987	0.0000578855	0.0000339035	0.0000531118	0.0000811941	0.0000401800	0.0001136878	0.0001449178	0.0000513857	0.0000252597	0.0000583372	0.0000091161	0.0000923791
K12288	0.0171218081	0.0093627284	0.0103324646	0.0060835229	0.0095104699	0.0145520415	0.0071922289	0.0204751987	0.0259426297	0.0092040354	0.0045214864	0.0085363308	0.0016317758	0.0165173564
K15350	0.0035299828	0.0019352775	0.0021351054	0.0012570746	0.0019657545	0.0030074528	0.0014866618	0.0042288099	0.0053623775	0.0019023427	0.0009346089	0.0017641730	0.0003372944	0.0034119622
K16696	0.0013391358	0.0007322804	0.0008081257	0.0004758063	0.0007438356	0.0011381485	0.0005625207	0.0016014122	0.0020290325	0.0007198687	0.0003536358	0.0006676460	0.0001276249	0.0012918603
K12660	0.0095579264	0.0052305465	0.0057718022	0.0033982855	0.0053130342	0.0081292233	0.0040180050	0.0114358635	0.0144930368	0.0051417853	0.0025259700	0.0047686439	0.0009116066	0.0092257814
K15344	0.0037482857	0.0020558650	0.0022675202	0.0013380069	0.0020850026	0.0031978573	0.0015825897	0.0044803234	0.0056812857	0.0020099399	0.0009893697	0.0018858174	0.0003588212	0.0036304411
K02713	0.0004019782	0.0527908082	0.0000079574	0.0976918922	0.0057309255	0.0007917069	0.1389418722	0.0007362465	0.0005883628	0.0000306021	0.0000374879	0.0001880033	0.0033776759	0.0004038116
K14518	0.0004331346	0.0783249711	0.0000085603	0.1353986379	0.0079710611	0.0008516847	0.2078230122	0.0007957333	0.0006411509	0.0000364177	0.0000412486	0.0002022459	0.0042320143	0.0004344034
K02714	0.0004147309	0.0718800578	0.0000081986	0.1252513722	0.0073703552	0.0008156980	0.1905657007	0.0007612074	0.0006127323	0.0000340275	0.0000393719	0.0001937003	0.0039662735	0.0004160483
K02724	0.0004331346	0.0783249711	0.0000085603	0.1353986379	0.0079710611	0.0008516847	0.2078230122	0.0007957333	0.0006411509	0.0000364177	0.0000412486	0.0002022459	0.0042320143	0.0004344034
K02680	0.0214736962	0.0117844814	0.0129993281	0.0076564567	0.0119666932	0.0183152931	0.0090560789	0.0257310730	0.0326379596	0.0115727041	0.0056876740	0.0107536674	0.0020544095	0.0207775998
K15126	0.0001803107	0.0001002477	0.0001091836	0.0000730315	0.0000921275	0.0001649363	0.0000868832	0.0001840053	0.0002320965	0.0000657626	0.0000379838	0.0001373285	0.0000189999	0.0001955055
K11042	0.0001819140	0.0001174494	0.0004033790	0.0002473887	0.0000438317	0.0002228213	0.0000000000	0.0000858516	0.0000025149	0.0000012847	0.0000114992	0.0012122480	0.0000075807	0.0000260535
K12786	0.0009565256	0.0005230575	0.0005772327	0.0003398616	0.0005313112	0.0008129632	0.0004018005	0.0011438659	0.0014493089	0.0005141919	0.0002525970	0.0004768900	0.0000911607	0.0009227573
K15345	0.0038439383	0.0021081708	0.0023252434	0.0013719931	0.0021381337	0.0032791536	0.0016227697	0.0045947100	0.0058262166	0.0020613591	0.0010146294	0.0019335064	0.0003679373	0.0037227168
K08277	0.0092782982	0.0050736573	0.0055991568	0.0032966577	0.0051537183	0.0078857432	0.0038974648	0.0110954988	0.0140582965	0.0049876617	0.0024501909	0.0046258329	0.0008842584	0.0089507462
K14696	0.0005891363	0.0014277552	0.0005889966	0.0012023353	0.0016435736	0.0005921091	0.0001101943	0.0002014898	0.0002590092	0.0000879755	0.0000808211	0.0019599557	0.0000925401	0.0009574554
K02506	0.0102755051	0.0056488103	0.0062301798	0.0036680252	0.0057375797	0.0087769361	0.0043394454	0.0123327885	0.0156521430	0.0055522682	0.0027280477	0.0051484920	0.0009845351	0.0099523394
K16592	0.0002579445	0.0010473263	0.0008165983	0.0027607154	0.0026917025	0.0004184733	0.0023875225	0.0009885215	0.0009471768	0.0031030940	0.0024928446	0.0003538319	0.0010070790	0.0004309972
K05572	0.0004452655	0.0783864883	0.0000088014	0.1361942951	0.0080157273	0.0008756758	0.2078651405	0.0008177788	0.0006583933	0.0000370952	0.0000423188	0.0002079430	0.0042916214	0.0004466401
K08902	0.0004331346	0.0783249711	0.0000085603	0.1353986379	0.0079710611	0.0008516847	0.2078230122	0.0007957333	0.0006411509	0.0000364177	0.0000412486	0.0002022459	0.0042320143	0.0004344034
K13797	0.0032065996	0.0015433617	0.0019260276	0.0014824856	0.0017563157	0.0028314123	0.0016661674	0.0028284332	0.0022655155	0.0005038049	0.0003725614	0.0019569690	0.0003884621	0.0033069047
K08353	0.0030608819	0.0016737838	0.0018471445	0.0010875572	0.0017001957	0.0026014823	0.0012857616	0.0036603707	0.0046377885	0.0016454142	0.0008083104	0.0015260480	0.0002917141	0.0029528235
K08599	0.0005702506	0.0003138205	0.0003460774	0.0002037516	0.0003187480	0.0004875735	0.0002410803	0.0006849220	0.0008695591	0.0003084482	0.0001515582	0.0002860060	0.0000546964	0.0005527584
K02425	0.0153044094	0.0083689192	0.0092357226	0.0054377858	0.0085009787	0.0130074114	0.0064288080	0.0183018536	0.0231889427	0.0082270708	0.0040415521	0.0076302398	0.0014585706	0.0147641174
K07681	0.0002501318	0.0001614929	0.0005546462	0.0003401595	0.0000602686	0.0003063793	0.0000000000	0.0001180460	0.0000034580	0.0000017665	0.0000158114	0.0016668410	0.0000104235	0.0000358235
K12517	0.0015304409	0.0008368919	0.0009235723	0.0005437786	0.0008500979	0.0013007411	0.0006428808	0.0018301854	0.0023188943	0.0008227071	0.0004041552	0.0007630240	0.0001458571	0.0014764117
K13733	0.0001421203	0.0000917573	0.0003151399	0.0001932725	0.0000342435	0.0001740791	0.0000000000	0.0000670716	0.0000019647	0.0000010037	0.0000089838	0.0009470687	0.0000059224	0.0000203543
K07329	0.0020906111	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000241566	0.0000000000	0.0000000000	0.0002743991	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K16700	0.0012434833	0.0006799747	0.0007504025	0.0004418201	0.0006907045	0.0010568522	0.0005223406	0.0014870256	0.0018841016	0.0006684495	0.0003283761	0.0006199570	0.0001185089	0.0011995845
K07354	0.0037304498	0.0020399241	0.0022512074	0.0013254603	0.0020721136	0.0031705565	0.0015670219	0.0044610768	0.0056523048	0.0020053485	0.0009851283	0.0018598709	0.0003555266	0.0035987536
K07470	0.0132957057	0.0072704986	0.0080235340	0.0047240765	0.0073852252	0.0113001887	0.0055850269	0.0158997353	0.0201453940	0.0071472677	0.0035110984	0.0066287708	0.0012671332	0.0128263270
K13654	0.0088000354	0.0048121286	0.0053105405	0.0031267269	0.0048880628	0.0074792616	0.0036965646	0.0105235658	0.0133336421	0.0047305657	0.0023238924	0.0043873879	0.0008386781	0.0084893675
K06161	0.0016202219	0.0006140979	0.0008038212	0.0005775929	0.0006658776	0.0028687572	0.0010723882	0.0022110779	0.0023721901	0.0011878805	0.0005326404	0.0007424286	0.0003964993	0.0025909590
K14231	0.0000956526	0.0000523057	0.0000577233	0.0000339862	0.0000531311	0.0000812963	0.0000401800	0.0001143866	0.0001449309	0.0000514192	0.0000252597	0.0000476890	0.0000091161	0.0000922757
K05383	0.0000972545	0.0068447753	0.0000019291	0.0153190374	0.0008910363	0.0001919289	0.0175311455	0.0001778214	0.0001404940	0.0000067942	0.0000088331	0.0000455765	0.0006531871	0.0000978937
K05584	0.0004452655	0.0783864883	0.0000088014	0.1361942951	0.0080157273	0.0008756758	0.2078651405	0.0008177788	0.0006583933	0.0000370952	0.0000423188	0.0002079430	0.0042916214	0.0004466401
K12787	0.0011478307	0.0006276689	0.0006926792	0.0004078339	0.0006375734	0.0009755559	0.0004821606	0.0013726390	0.0017391707	0.0006170303	0.0003031164	0.0005722680	0.0001093928	0.0011073088
K02722	0.0004149382	0.0782326952	0.0000081986	0.1342051522	0.0079040617	0.0008156980	0.2077598198	0.0007626651	0.0006152874	0.0000354014	0.0000396432	0.0001937003	0.0041426036	0.0004160483
K02706	0.0007876256	0.1625725377	0.0000155532	0.2744817670	0.0161791421	0.0015474271	0.4325656524	0.0014481712	0.0011722436	0.0000684313	0.0000758119	0.0003674609	0.0082529125	0.0007892681
K02631	0.0000188182	0.0191501880	0.0000003617	0.0280548258	0.0016681188	0.0000359867	0.0516455497	0.0000374413	0.0000335287	0.0000051380	0.0000024192	0.0000085456	0.0006184011	0.0000183551
K14159	0.0015995865	0.0008906882	0.0010488916	0.0005795251	0.0009073490	0.0013943910	0.0007051404	0.0020633045	0.0024636023	0.0010582087	0.0004658742	0.0008125657	0.0002354548	0.0015610716
K15827	0.0124348327	0.0067997469	0.0075040246	0.0044182010	0.0069070452	0.0105685218	0.0052234065	0.0148702561	0.0188410160	0.0066844950	0.0032837611	0.0061995698	0.0011850886	0.0119958454
K00386	0.0002326806	0.0002848273	0.0001428624	0.0003643884	0.0003379591	0.0001839034	0.0009272369	0.0002210243	0.0000995037	0.0000402921	0.0000239307	0.0000752778	0.0000689466	0.0002586562
K15226	0.0004392000	0.0783557297	0.0000086808	0.1357964665	0.0079933942	0.0008636802	0.2078440764	0.0008067561	0.0006497721	0.0000367564	0.0000417837	0.0002050945	0.0042618178	0.0004405217
K12518	0.0014347884	0.0007845862	0.0008658490	0.0005097924	0.0007969668	0.0012194448	0.0006027007	0.0017157988	0.0021739634	0.0007712879	0.0003788955	0.0007153350	0.0001367410	0.0013841360
K12788	0.0010521781	0.0005753632	0.0006349559	0.0003738478	0.0005844423	0.0008942595	0.0004419805	0.0012582524	0.0015942398	0.0005656111	0.0002778567	0.0005245790	0.0001002767	0.0010150331
K10199	0.0009118407	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000120783	0.0000000000	0.0000000000	0.0002439103	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K09746	0.0052629692	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000603914	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
K11395	0.0027321173	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000362348	0.0000000000	0.0000000000	0.0003506211	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
